Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Пʼятаченко,Владислав,Романович,Чоловік,27.12.1944,Сантехнік,місто Гола Пристань,"набережна Селекційний, буд. 79 кв. 8, Перевальськ, 17468",022 991 40 32,davydpavlenko@example.org
Верхола,Єфрем,Йосипович,Чоловік,15.01.1959,Музикант,хутір Українка ,"площа Герцена, буд. 35, Тальне, 06607",+380 (24) 661-31-80,amvrosiidankiv@example.com
Іщак,Леопольд,Єфремович,Чоловік,06.05.1986,Перекладач,місто Великі Мости,"набережна Першотравневий 3-й, буд. 865, Покров, 93652",+380 08 742-74-03,oles06@example.org
Іващенко,Еріка,Пантелеймонівна,Жінка,05.12.2000,Єгер,село Великі Мости,"площа Гаршина, буд. 723 кв. 550, Часів Яр, 23171",095 457 53 70,venedykt17@example.com
Шовкопляс,Емілія,Опанасівна,Жінка,24.07.1998,Кіноактор,хутір Сарни,"провулок Кришталева, буд. 31, Коломия, 39342",852-98-42,korzhliubov@example.org
Величко,Назар,Веніяминович,Чоловік,02.05.2001,М'ясник,хутір Трускавець,"сквер 12-та ст. Великого Фонтану пляж, буд. 90 кв. 5, Новоукраїнка, 39918",395 69 80,nataliiadzhun@example.net
Конопля,Георгій,Августинович,Чоловік,29.08.2001,Дантист,селище Охтирка,"проспект Щоголєва, буд. 07, Чугуїв, 04819",009 965 32 44,alinausyk@example.com
Чуйко,Ганна,Панасівна,Жінка,21.10.1974,Випробувач,місто Авдіївка,"набережна Вапняна, буд. 053, Сімферополь, 71802",+380 86 063-74-75,bevzenkoirena@example.com
Зінкевич,Надія,Прохірівна,Жінка,07.02.2006,Літературознавець,село Лиман ,"парк Десятого квітня, буд. 997, Перевальськ, 95374",094 284-83-85,irena24@example.net
Лубенець,Дмитро,Опанасович,Чоловік,07.12.1994,Кінолог,село Новомосковськ,"парк Матеріальний 1-й, буд. 579, Яворів, 93081",+380 54 016 85 67,ystelmakh@example.org
Калениченко,Спас,Францович,Чоловік,12.06.1961,Реставратор,селище Горохів,"проспект Костанді 3-й, буд. 23 кв. 86, Баранівка, 99665",+380 39 873 51 52,iaremahrechko@example.net
Ковпак,Орест,Глібович,Чоловік,09.02.1974,Модель,місто Сєвєродонецьк,"набережна Тролейбусна, буд. 11, Подільськ, 11397",+380 00 165-84-34,priskababii@example.net
Чуприна,Варфоломій,Демидович,Чоловік,22.05.1979,Педагог,селище Жмеринка,"площа Нахімова, буд. 4, Феодосія, 04054",046 999 12 23,panteleimonstets@example.net
Онуфрієнко,Теодор,Венедиктович,Чоловік,14.09.1946,Прокурор,селище Снятин,"проспект Сабанєєв, буд. 936 кв. 4, Дніпрорудне, 48762",+380 52 584-20-22,dankevychanton@example.com
Щербань,Емілія,Миколаївна,Жінка,04.01.1945,Громадський діяч,місто Слов'янськ,"проспект Лідерсівський, буд. 00, Первомайський , 06728",051 225-31-86,czasenko@example.net
Короленко,Альбіна,Спасівна,Жінка,01.06.1949,Піаніст,хутір Дубляни,"набережна Чехова, буд. 400 кв. 77, Скалат, 04617",191 08 84,franchuksofiia@example.net
Сич,Тарас,Францович,Чоловік,21.04.1980,Астроном,селище Снігурівка,"узвіз Верещагіна, буд. 6, Заводське, 79202",460-77-57,iasaula@example.net
Сич,Аліна,Панасівна,Жінка,22.08.1957,Піаніст,селище Гола Пристань,"провулок Тургенєва, буд. 1, Південне , 19379",+380 03 663 87 55,daryna05@example.com
Вакарчук,Сніжана,Назарівна,Жінка,11.06.1970,Сантехнік,хутір Калинівка ,"провулок Старорізнична, буд. 5, Брянка, 74405",035 985-00-28,zorianishchenko@example.net
Оробець,Спас,Ілляович,Чоловік,04.05.1973,Сценарист,село Ладижин,"узвіз Транспортна, буд. 6 кв. 0, Ланівці, 88812",+380 (70) 323-40-03,lizalazarenko@example.com
Остапчук,Олена,Костянтинівна,Жінка,17.04.1952,Сценарист,хутір Шаргород,"шосе Урожайна, буд. 8 кв. 2, Камінь-Каширський, 82053",+380 14 229 22 12,ievasatsiuk@example.net
Гоголь,Валентина,Юстимівна,Жінка,01.01.1956,Правник,хутір Зіньків,"площа Миколаївська дорога, буд. 47, Нова Одеса, 76253",021 358-18-05,parmen13@example.net
Нестеренко,Алевтин,Мартинович,Чоловік,08.09.1959,Юрист,селище Вараш,"шосе Короленка, буд. 9, Хмельницький, 47676",067-86-31,valerii44@example.com
Конопля,Орина,Лукʼянівна,Жінка,05.07.1985,Кіноактор,селище Ізюм,"вулиця Амурський 3-й, буд. 12 кв. 8, Вилкове, 34965",062 854-91-11,volodymyr11@example.org
Власенко,Марта,Симонівна,Жінка,24.11.1973,Ґрунтознавець,хутір Голубівка,"вулиця Івана Франка, буд. 402 кв. 19, Олександрія, 75993",+380 79 799 61 05,nesterenkoprokhir@example.net
Єресько,Ольга,Юхимівна,Жінка,08.10.2004,Мінералог,село Сквира,"площа Парусна, буд. 27, Сіверськ, 84478",+380 (09) 991-15-38,bzaika@example.org
Колісниченко,Марина,Сергіївна,Жінка,20.02.1973,Правник,місто Мар'їнка,"площа Черепанових, буд. 217, Трускавець, 38163",053-27-10,holoborodkomaryna@example.org
Негода,Валентина,Віталіївна,Жінка,22.10.1971,Льотчик,місто Корець,"парк Херсонський, буд. 158 кв. 4, Амвросіївка, 51050",717-70-43,oteslenko@example.net
Шамрай,Костянтин,Адамович,Чоловік,25.09.2002,Живописець,село Прип'ять ,"провулок Магістральна, буд. 59, Ржищів, 03293",012 700-70-59,babiioksana@example.com
Левченко,Вадим,Федірович,Чоловік,09.07.1990,Мікробіолог,місто Подільськ,"провулок Центральний аеропорт, буд. 5, Нікополь, 39609",046 112 38 18,boleslavdavymuka@example.net
Худобʼяк,Єлисавета,Єлисеївна,Жінка,10.07.1999,Стропальник,хутір Тернівка ,"провулок Водопровідна, буд. 365, Теплодар, 26871",084 203 66 40,maryna83@example.com
Лаба,Симон,Бориславович,Чоловік,10.10.1939,Епідеміолог,хутір Охтирка,"сквер Мічуріна, буд. 330, Ірміно, 63039",968-42-22,babychliubov@example.com
Гупало,Ярина,Пантелеймонівна,Жінка,30.07.1942,Письменник,село Добромиль,"проспект Радіо, буд. 68 кв. 39, Мирноград, 02205",+380 39 150 00 06,ielysaveta30@example.net
Шелест,Ганна,Гордіївна,Жінка,02.08.2006,Акушер,хутір Тетіїв,"проспект Наявний 6-й, буд. 586 кв. 39, Кропивницький, 16224",+380 67 351 74 50,eduard91@example.com
Гречко,Микита,Борисович,Чоловік,11.07.1946,Паблік рилейшнз,місто Маріуполь,"вулиця Катерининська, буд. 795, Немирів, 19061",+380 47 928-67-43,oleksasimashkevych@example.org
Башполченко,Ярина,Йосипівна,Жінка,03.08.1956,Лікар,селище Люботин,"провулок Овідіопольський, буд. 297 кв. 1, Монастириська, 86135",074 063 74 92,stefan73@example.com
Ісаєвич,Леон,Алевтинович,Чоловік,24.01.1995,Редактор,хутір Рахів,"узвіз Десятого квітня, буд. 1, Березань , 61551",+380 05 382-77-37,kovaliukvarvara@example.com
Тимчук,Тимофій,Адамович,Чоловік,13.08.1983,Стоматолог,село Борщів,"сквер Гвоздична, буд. 6, Шпола, 72465",023 725-09-24,nestor19@example.net
Бгиденко,Ярема,Леонтійович,Чоловік,03.03.2003,Електромонтажник,село Корець,"узвіз М’ясоєдовська, буд. 87 кв. 386, Новий Буг, 25735",191-65-48,babarychenkoviktoriia@example.net
Салій,Одарка,Юхимівна,Жінка,05.06.1964,Конструктор,село Яворів,"сквер Локомотивний 4-й, буд. 548, Алчевськ, 19078",162-50-42,xvashchenko@example.net
Москаль,Анастасія,Юхимівна,Жінка,14.08.1956,Астрофізик,місто Ізяслав,"площа Чайковського, буд. 6 кв. 839, Житомир, 35184",706-53-51,oles69@example.org
Вдовиченко,Олесь,Ілляович,Чоловік,06.01.1963,Кінорежисер,місто Носівка,"площа Дунайська, буд. 2, Самбір, 70395",+380 31 037-40-66,htiahnybok@example.net
Шинкаренко,Теодор,Амвросійович,Чоловік,16.12.1969,Астрофізик,місто Радехів,"вулиця Академічна, буд. 02, Верхівцеве, 72865",015 783-98-01,wkarmaliuk@example.org
Шило,Зорян,Георгійович,Чоловік,04.05.1978,Мистецтвознавець,хутір Умань,"сквер Мічуріна, буд. 847 кв. 73, Кременець, 91551",857-38-69,lesdanko@example.com
Дубина,Амалія,Едуардівна,Жінка,04.07.1971,Електромонтажник,село Авдіївка,"шосе Дігтярна, буд. 185 кв. 088, Дергачі, 90966",+380 (03) 588-10-65,ivanbashtan@example.net
Ґжицький,Климент,Павлович,Чоловік,23.05.1990,Педагог,місто Хмільник,"вулиця Клинова, буд. 853 кв. 634, Чистякове, 85364",+380 (09) 765-00-01,arkadii37@example.net
Наливайко,Сніжана,Остапівна,Жінка,24.02.1975,Конструктор,хутір Тернівка ,"набережна Балтський 3-й, буд. 07 кв. 19, Лебедин, 29573",496 27 89,mazurhennadii@example.net
Ярош,Варвара,Дмитроівна,Жінка,13.10.1940,Соціолог,місто Хмільник,"проспект 4-та Суворовська, буд. 2 кв. 5, Батурин, 46977",410-63-08,hkolisnychenko@example.org
Сіробаба,Юстим,Аврелійович,Чоловік,17.08.1956,Кінокритик,місто Балаклія,"вулиця Новаторів, буд. 2 кв. 036, Кобеляки, 61822",730-92-12,bohuslava36@example.org
Бандера,Юхим,Алевтинович,Чоловік,24.10.1975,Сценарист,селище Новоукраїнка,"провулок Андрійця Олега, буд. 3 кв. 3, Географія Вільнянська, 22473",+380 79 846 49 19,marusiashvachka@example.com
Ярема,Маруся,Володимирівна,Жінка,02.01.1978,Мірошник,селище Великі Мости,"проспект Сурикова 2-й, буд. 234, Ковель, 71511",+380 29 251 69 28,volodymyrhodunok@example.com
Лемешко,Орися,Євгенівна,Жінка,10.04.1989,Режисер,місто Новогродівка,"узвіз Мічманський 1-й, буд. 23 кв. 6, Скалат, 96939",089 038 72 17,dutkairyna@example.com
Абраменко,Вікторія,Віталіївна,Жінка,03.02.1942,Стиліст,селище Миронівка,"парк Гагаріна, буд. 9 кв. 5, Новий Буг, 06614",+380 (54) 423-23-39,iaroslava35@example.net
Щорс,Соломон,Семенович,Чоловік,16.11.1954,Менеджер,селище Харків,"вулиця Пассіонарії, буд. 36 кв. 09, Перевальськ, 98073",623 60 91,zlatoslavalazarenko@example.org
Ванченко,Тимофій,Романович,Чоловік,16.06.2008,Епідеміолог,селище Дніпро ,"набережна Костанді 3-й, буд. 45 кв. 65, Судова Вишня, 91801",270-42-50,emykhailiuk@example.net
Ємець,Костянтин,Євгенович,Чоловік,16.04.2004,Клоун,село Конотоп,"вулиця Нафтовиків, буд. 0, Костопіль, 03926",016 128 92 76,babychenkoamvrosii@example.com
Притула,Галина,Кирилоівна,Жінка,15.01.1942,Художник,селище Горохів,"проспект Лиманчик 2-й Лінія 9-та, буд. 818, Путивль, 35892",+380 68 437 73 73,leontiireva@example.net
Андріїшин,Віра,Алевтинівна,Жінка,11.11.1957,Ботанік,місто Армянськ,"проспект Віри Фігнер, буд. 20 кв. 35, Ізюм, 82891",+380 (04) 739-34-55,omelian13@example.org
Александренко,Альбіна,Леонівна,Жінка,23.06.1964,Фермер,селище Дніпрорудне,"парк Житомирський 4-й, буд. 74 кв. 2, Ладижин, 75149",+380 08 401-81-93,akonoplenko@example.org
Цибуленко,Валерій,Францович,Чоловік,26.10.1999,Науковець,селище Гірник ,"набережна Полуничний, буд. 154, Подільськ, 21767",+380 02 009 28 84,zatovkaniukfrants@example.com
Архимович,Амалія,Валентинівна,Жінка,15.04.2008,Штукатур,хутір Кремінна,"сквер Проїзний 1-й, буд. 9, Яворів, 55262",413-76-66,panas47@example.net
Корж,Богуслава,Омелянівна,Жінка,12.03.1958,Перекладач,селище Чорноморськ,"провулок Професора Коровицького, буд. 02 кв. 45, Білопілля, 02274",095 023 02 39,aivanychuk@example.com
Башполченко,Віолетта,Богданівна,Жінка,11.07.1953,Архітектор,місто Червоноград,"вулиця Лузанівська, буд. 7, Яворів, 15123",085 991 54 55,fbarannyk@example.org
Лазаренко,Охрім,Азарович,Чоловік,30.03.1999,Випробувач,село Бершадь,"парк Вітчизняна, буд. 5 кв. 8, Іловайськ, 04558",358 93 32,iefrem66@example.org
Зінкевич,Федір,Валентинович,Чоловік,24.03.2005,Ріелтор,місто Балта,"провулок 10-та Суворовська, буд. 299, Тисмениця, 45263",055 838 04 79,iaremkivielysaveta@example.org
Гайдабура,Еріка,Тарасівна,Жінка,12.12.1993,Психолог,місто Добромиль,"узвіз Льва Толстого, буд. 4, Селидове, 25967",645-48-30,irynagoliash@example.org
Саченко,Орися,Панасівна,Жінка,17.08.2003,Шериф,селище Козятин,"провулок Кифоренка Бориса, буд. 7 кв. 7, Суходільськ, 17888",+380 05 952 41 74,uiemets@example.net
Фурс,Михайло,Мартинович,Чоловік,19.06.2008,Електромонтажник,селище Євпаторія,"набережна Луценка Івана, буд. 060, Березівка, 01443",+380 86 772-75-85,viterpetro@example.net
Данильчук,Анжела,Дмитроівна,Жінка,06.04.1983,Агроном,село Ромни,"проспект Академіка Вільямса, буд. 21, Ізяслав, 57180",+380 28 027-31-72,ebezborodko@example.com
Щириця,Еріка,Бориславівна,Жінка,17.05.1970,Кінорежисер,село Перещепине,"вулиця Поштовий, буд. 3, Чернівці, 73193",042-88-61,veniiamyn73@example.org
Тригуб,Тетяна,Яремївна,Жінка,10.05.1955,Перекладач,селище Зугрес,"парк Восьмого березня 1-й, буд. 806 кв. 8, Перечин, 80115",092 275-91-09,borys51@example.com
Артимович,Лариса,Данівна,Жінка,12.07.1959,Музикант,хутір Білопілля,"парк Чапаєва, буд. 193, Судак , 55539",703 83 55,onysymfurs@example.org
Гайдабура,Давид,Демидович,Чоловік,18.09.2002,Сантехнік,місто Корець,"узвіз Скляний 2-й, буд. 70 кв. 964, Бучач, 83235",201 04 80,deinekadavyd@example.org
Аверченко,Оксана,Вадимівна,Жінка,25.07.1984,Музикознавець,село Біляївка,"провулок Бітумна, буд. 2, Липовець, 55054",+380 (47) 955-75-32,epustovit@example.com
Ткач,Владислав,Васильович,Чоловік,11.06.1956,Правник,село Карлівка,"парк Марата 2-й, буд. 258 кв. 85, Тернопіль, 16699",+380 88 044-96-84,pryimaktymofii@example.org
Бандура,Марко,Феофанович,Чоловік,24.10.1939,Актор,хутір Долина ,"вулиця Флотський 3-й, буд. 2, Пологи , 73901",098 722-31-86,nalyvaikoodarka@example.org
Верхола,Дмитро,Дмитрович,Чоловік,06.06.1956,Фольклорист,місто Джанкой,"вулиця Шостої 2-й, буд. 026, Докучаєвськ, 97269",049-59-25,amvrosiikhrystych@example.net
Овсієнко,Омелян,Демʼянович,Чоловік,09.07.1957,Петрограф,місто Керч,"шосе Аркадійська, буд. 240, Болград, 65242",015-27-43,bohuslavstets@example.com
Штепа,Мілена,Яремївна,Жінка,10.05.1987,Євнух,село Авдіївка,"парк Проектна 1-ша, буд. 32 кв. 2, Тараща, 44181",+380 96 206-24-26,vsirko@example.net
Примаченко,Пріска,Панасівна,Жінка,01.04.1944,Музичний редактор,селище Борзна,"парк Демократична, буд. 530 кв. 46, Бобровиця, 11536",032 453-97-70,cherednyknazar@example.net
Лукаш,Сергій,Гордійович,Чоловік,02.10.2008,Слідчий,селище Каховка,"проспект Сирітський, буд. 901 кв. 8, Кропивницький, 05732",289 81 86,hryhoriikorpaniuk@example.com
Щорс,Аніта,Костянтинівна,Жінка,10.06.1941,Будник,місто Зугрес,"узвіз Пересипська 10-та, буд. 992 кв. 3, Ланівці, 97345",+380 80 297-94-28,vadym29@example.net
Безбородьки,Емілія,Спасівна,Жінка,21.11.1986,Бухгалтер,село Залізне,"проспект Аграрна, буд. 625 кв. 1, Берегове, 06218",+380 39 859-01-55,adavenhrynovych@example.com
Шовкопляс,Зиновій,Захарович,Чоловік,30.07.1960,Музичний редактор,село Рівне,"узвіз Новоселів, буд. 155, Кролевець, 07038",366 26 76,dubenkobohdanna@example.com
Онищенко,Амвросій,Максимович,Чоловік,23.01.1956,Кур'єр,селище Сколе,"площа Восьмого Березня Лінія 2-га, буд. 9, Київ, 40065",051 787 02 47,vitaliimiroshnychenko@example.com
Кармалюк,Альберт,Євгенович,Чоловік,16.10.1973,Кіноактор,місто Ровеньки,"шосе Агрономічна, буд. 95, Радомишль, 02850",+380 29 280-78-16,mykhailo93@example.org
Притула,Тимофій,Тарасович,Чоловік,22.05.1944,Гірник,село Лутугине,"проспект Український 3-й, буд. 74 кв. 69, Рені, 19846",+380 (55) 467-82-23,zaietspanas@example.com
Гунько,Ярослава,Демʼянівна,Жінка,05.04.1981,Пілот,селище Амвросіївка,"площа Кавказька, буд. 82 кв. 874, Тернопіль, 81801",095 832 94 22,antonmakohon@example.org
Саченко,Павло,Левкович,Чоловік,07.02.1994,Скульптор,місто Кам'янка-Дніпровська,"набережна Байкал тупик, буд. 876 кв. 099, Залізне, 38437",049 951 15 60,xmykhailiuk@example.net
Козаченко,Ярослава,Устимівна,Жінка,19.03.1961,Програміст,хутір Луганськ,"шосе Складська, буд. 906 кв. 231, Южне, 27411",001 146-52-05,cgoliash@example.net
Яковенко,Лесь,Аврелійович,Чоловік,29.11.1962,Прокурор,місто Луганськ,"узвіз Херсонський сквер, буд. 27, Погребище, 09097",511 16 09,rierchenko@example.org
Дрозд,Богданна,Дмитроівна,Жінка,14.10.1950,Хімік,місто Сулимівка (Слов'янськ),"провулок 15-та ст. Великого Фонтану пляж, буд. 842, Камінь-Каширський, 05925",009 585 04 86,moskalanastasiia@example.com
Копитко,Данна,Вʼячеславівна,Жінка,22.02.1952,Продюсер,місто Тернопіль,"провулок Будівельний, буд. 8 кв. 29, Мукачево, 40553",+380 24 634 05 25,taras81@example.org
Штепа,Ліза,Прохірівна,Жінка,21.07.1952,Науковець,село Апостолове,"сквер Чапаєва, буд. 321, Надвірна, 68230",+380 (33) 527-71-13,stepan40@example.com
Ніколюк,Аліна,Ігорівна,Жінка,12.01.1951,Стропальник,хутір Баранівка,"парк 411-ї батареї, буд. 137 кв. 9, Кролевець, 67189",+380 78 470-07-32,ishchenkoonysym@example.net
Лупій,Ярема,Альбертович,Чоловік,25.01.1959,Намотувальник,місто Мар'їнка,"узвіз Прорізний, буд. 8 кв. 619, Старобільськ, 84769",+380 36 131-19-39,perebyinisborys@example.com
Юрчишин,Йосип,Артемович,Чоловік,12.06.1967,Психолог,хутір Новоград-Волинський,"площа Старосінна, буд. 7, Добромиль, 67454",375-58-66,dskyba@example.net
Сірко,Віктор,Германович,Чоловік,02.10.1964,Програміст,село Волноваха,"шосе Проектований 3-й, буд. 07 кв. 0, Березівка, 13512",+380 (65) 786-72-76,viktorivanenko@example.net
Гузій,Миколай,Федірович,Чоловік,10.02.1995,Кухар,селище Лубни,"сквер Отрада, буд. 6 кв. 26, Кіцмань, 68489",046 854-19-16,qkhudiak@example.net
Гоголь-Яновський,Максим,Зиновійович,Чоловік,24.11.1974,Педагог,селище Олевськ,"сквер Сталепрокатна, буд. 397, Лиман , 94327",479 42 37,rudovenko@example.com
Вергун,Ліза,Вікторівна,Жінка,22.01.2005,Актор,хутір Балта,"провулок Степана Разіна, буд. 87 кв. 4, Донецьк, 53720",+380 50 831-64-16,nehodaanastasiia@example.net
Андрієвич,Вікторія,Богодарівна,Жінка,12.11.1982,Машиніст,село Куп'янськ,"набережна Вірського, буд. 626 кв. 698, Ходорів, 97416",+380 83 581 86 49,danylchukdaryna@example.org
Ващенко,Марина,Дмитроівна,Жінка,12.11.1989,Піаніст,хутір Дружба ,"узвіз Колекційна, буд. 661 кв. 7, Зіньків, 91520",010 416-80-66,piatachenkoiaroslav@example.com
Дашенко,Едита,Валеріївна,Жінка,02.04.1951,Професор,село Сторожинець,"узвіз Полтавська, буд. 675, Хоростків, 81533",751-69-41,qshvaika@example.org
Башполченко,Болеслав,Леонідович,Чоловік,17.06.1970,Краєзнавець,місто Ржищів,"сквер Щоголєва, буд. 43, Новоселиця, 72401",993 10 05,tchalenko@example.com
Лесик,Віталій,Тарасович,Чоловік,02.11.1997,Епідеміолог,хутір Дергачі,"набережна 13-та Суворовська, буд. 11, Святогірськ, 56221",276-04-56,lmykytiuk@example.org
Семенченко,Світлана,Костянтинівна,Жінка,21.05.1976,Круп'є,селище Знам'янка,"провулок Зоринська, буд. 39, Олександрівськ, 87440",+380 33 994-83-91,khavryshkevych@example.com
Чекалюк,Ярослав,Алевтинович,Чоловік,25.12.1944,Публіцист,місто Збараж,"узвіз Левітана, буд. 5 кв. 1, Березівка, 30682",007 284-99-10,solomiiaavdieienko@example.org
Затовканюк,Вʼячеслав,Несторович,Чоловік,21.11.1942,Ювелір,хутір Хрустальний,"провулок Сільськогосподарський, буд. 4, Токмак, 13493",+380 55 074 05 37,iaremafeofan@example.net
Салій,Богданна,Августинівна,Жінка,06.11.1982,Громадський діяч,хутір Шпола,"площа Ясна, буд. 47 кв. 694, Добропілля, 29006",020 674-10-53,yzaichenko@example.org
Радченко,Олександр,Данилович,Чоловік,17.09.1979,Клавішник,місто Олевськ,"шосе Олександра Невського, буд. 976 кв. 2, Кобеляки, 59068",+380 83 203 94 67,orkhyp23@example.org
Дергач,Семен,Пилипович,Чоловік,11.02.1939,Ріелтор,село Косів,"сквер Середньофонтанська, буд. 555 кв. 392, Костопіль, 73309",+380 55 820 00 09,zhadandanylo@example.net
Ірванець,Алевтин,Валентинович,Чоловік,06.05.1960,Фрілансер,хутір Дніпрорудне,"парк Москвіна, буд. 000 кв. 1, Дубляни, 97838",+380 (38) 585-70-42,frants20@example.org
Цибуленко,Єлисавета,Святославівна,Жінка,13.05.2004,Намотувальник,селище Вугледар,"шосе Індійська, буд. 74 кв. 11, Дебальцеве, 53256",198 39 46,liliia75@example.net
Верес,Златослава,Ігнатівна,Жінка,23.08.1956,Психолог,місто Семенівка,"сквер Василя Кандинського 3-й, буд. 25 кв. 088, Молочанськ, 29545",088 982-97-16,priskanehoda@example.org
Захарченко,Амалія,Вадимівна,Жінка,24.12.1953,Бібліотекар,село Тальне,"набережна Травневий, буд. 82 кв. 163, Довжанськ, 27055",+380 (75) 759-88-51,hannarudko@example.com
Колесниченко,Вадим,Назарович,Чоловік,29.06.1956,Конструктор,селище Березань ,"провулок Житкова, буд. 7 кв. 6, Балаклія, 06581",+380 87 311-29-73,mykhailosirchenko@example.org
Швайка,Олекса,Захарович,Чоловік,22.08.1964,Юрист,село Біляївка,"набережна Катерининська, буд. 261 кв. 938, П'ятихатки, 57576",+380 (01) 895-56-05,isaievychpavlo@example.com
Фаренюк,Михайлина,Бориславівна,Жінка,07.07.1999,Маркетолог,село Сновськ,"сквер Інглезі, буд. 556, Богуслав, 97086",035 239 40 37,artymovychmykhailo@example.net
Іващенко,Геннадій,Григорійович,Чоловік,18.02.1965,Журналіст,селище Залізне,"набережна Хімічний 1-й, буд. 92 кв. 100, Зоринськ, 56035",+380 69 917-38-49,myroslav88@example.org
Гаврилів,Любов,Ігнатівна,Жінка,19.03.1956,Дерун,селище Семенівка,"вулиця Катерининська, буд. 1, Верхівцеве, 27230",064 275-04-40,vatamaniukmykhailo@example.net
Сімашкевич,Алевтин,Яківович,Чоловік,08.07.1952,Клоун,хутір Покров,"площа Басейний 6-й, буд. 19 кв. 751, Винники, 42957",087 88 94,rostyslavsych@example.com
Перебийніс,Богуслава,Варфоломіївна,Жінка,15.08.1985,Кінорежисер,хутір Красногорівка,"проспект Уральська, буд. 5, Сіверськ, 38757",+380 (81) 397-68-68,ttalan@example.net
Каденюк,Герман,Остапович,Чоловік,03.02.1946,Намотувальник,місто Татарбунари,"шосе Розумовський 1-й, буд. 007, Ямпіль, 97176",062 666 76 59,pustovitokhrim@example.com
Каденюк,Єва,Ігнатівна,Жінка,05.12.1971,Дантист,місто Ананьїв,"провулок Сортувальна 1-ша, буд. 300 кв. 790, Скалат, 29013",231-14-73,varfolomiiradchenko@example.com
Фастенко,Сергій,Ігнатович,Чоловік,27.09.1941,Лікар,селище Сколе,"шосе Короленка, буд. 5, Городенка, 67323",722 05 77,deriazhnyiiaryna@example.com
Мамчур,Ольга,Вікторівна,Жінка,25.10.1999,Єгер,хутір Залізне,"парк Івана Микитенка, буд. 38 кв. 800, Арциз, 78244",+380 96 844-89-64,spas39@example.org
Венгринович,Володимира,Альбертівна,Жінка,07.05.1952,Слідчий,хутір Корсунь-Шевченківський,"проспект Лінія 54-та, буд. 790, Коломия, 08107",793 66 78,lukianprytula@example.net
Василашко,Галина,Болеславівна,Жінка,13.06.1984,Письменник,хутір Кам'янка (Черкаська область),"сквер 411-ї батареї, буд. 93 кв. 58, Гірник , 64048",+380 (40) 931-94-49,nataliia12@example.net
Дашкевич,Ада,Юхимівна,Жінка,25.09.1992,Золотар,село Костянтинівка,"узвіз Сортувальна 1-ша, буд. 89 кв. 4, Миколаїв, 40387",024 480-51-04,bohdanna07@example.com
Яремчук,Макар,Ігнатович,Чоловік,06.12.1999,Режисер,село Острог,"вулиця Латвійський узвіз, буд. 1, Новоазовськ, 55734",+380 (78) 246-16-96,wbatiuk@example.org
Жаліло,Алла,Зиновіївна,Жінка,26.01.2003,Хімік,місто Яготин,"набережна Сергія Ядова, буд. 3 кв. 37, Решетилівка, 92962",098 828 31 25,fvlasiuk@example.com
Яценко,Спас,Стефанович,Чоловік,29.09.1991,Будник,село Міусинськ,"шосе Крилова, буд. 7, Гірник , 90016",+380 28 684 40 74,zlatoslava27@example.org
Лесик,Аліна,Олександрівна,Жінка,23.04.2008,Електромонтер,село Новгород-Сіверський,"проспект Михайла Грушевського, буд. 47, Добропілля, 38722",091 808-21-50,makarenkosviatoslav@example.org
Фоменко,Надія,Демидівна,Жінка,07.07.1988,Музикознавець,селище Балта,"проспект Шовкуненка, буд. 89 кв. 644, Винники, 01204",+380 46 537-96-39,orestvertyporokh@example.org
Ткаченко,Едита,Веніяминівна,Жінка,02.10.1941,Дипломат,село Полонне,"узвіз 16-та Лінія 6-й ст. Люстдорфської дороги, буд. 057 кв. 346, Південне , 32345",+380 (27) 487-07-38,sachenkolukian@example.org
Чаленко,Ярина,Климентівна,Жінка,21.05.1947,Кушнір,селище Березівка,"парк Офіцерська, буд. 633 кв. 3, Жмеринка, 63408",936-48-83,vasylyna57@example.org
Бабак,Гордій,Ілляович,Чоловік,03.10.2008,Музикант,село Андрушівка,"шосе Давида Ойстраха, буд. 750, Шумськ, 57627",+380 (93) 546-70-31,boleslav14@example.com
Товстоліс,Марта,Венедиктівна,Жінка,19.12.1967,Актор,місто Шостка,"узвіз Павлова, буд. 31 кв. 88, Петрово-Красносілля, 84453",358-52-94,jpushkar@example.net
Романчук,Юстим,Лукʼянович,Чоловік,17.04.1955,Музикант,селище Тиврів,"сквер Благовидової, буд. 0, Чистякове, 84842",+380 67 068-89-36,albina04@example.net
Черненко,Ярослава,Тимофіївна,Жінка,02.08.1939,Мікробіолог,місто Мирноград,"вулиця Поштовий, буд. 1 кв. 349, Горохів, 98345",676-19-59,mykhaliukmaksym@example.com
Баран,Святослава,Ігнатівна,Жінка,01.02.1992,Клоун,місто Шпола,"шосе Лузанівка, буд. 600 кв. 887, Молочанськ, 32561",012 055 26 44,arkadiieibozhenko@example.com
Вишиваний,Юхим,Богданович,Чоловік,28.04.1968,Стиліст,селище Кременчук,"парк Сталепрокатна, буд. 6 кв. 106, Борзна, 97462",037-55-69,pavlosymonenko@example.net
Аронець,Степан,Ілляович,Чоловік,21.10.1948,Круп'є,село Корсунь-Шевченківський,"парк Молодіжна, буд. 544 кв. 48, Сорокине, 02050",053 511-79-92,iaremakabanenko@example.org
Архимович,Прохір,Германович,Чоловік,10.04.1984,Електромонтажник,хутір Жовква,"вулиця Чорноморський 13-й, буд. 42 кв. 6, Херсон, 97890",934 67 93,adam57@example.org
